daisy,6
pâtée,2
midis,1
soirs,3
oubliais,1
amenait,1
obligé,16
graine,8
graines,10
nettoyer,42
aventure,1
devrais,17
saumon,4
pince,34
heureusement,22
babybels,2
fastoche,6
bidon,13
chef,18
venue,16
ba,6
bâteau,4
hyper,14
alexis,2
pouh,3
osterix,3
champion,3
veau,15
sangliers,3
grignotte,1
journée,31
devenu,18
asterix,5
obe-,1
marmite,5
force,15
souvent,45
potion,2
zigouigoui@c,1
zigouig,1
@c,1
zigouigouis@c,1
zigouigouis@c?,1
scoubidous,1
sécher,20
obligée,14
tom-tom,1
nana,9
bouchées,1
après-midi,9
éclaireraient,1
fin,66
quenelles,4
restaurants,1
demandait,1
radio,14
portait,3
escar,2
catastrophe,3
sers,2
soixante,7
quinze,28
récu,1
chinois,12
baguettes,6
chère,4
pète,11
trombonne,2
enregistrait,1
vaisselle,15
préfères,9
ding@o,9
eue,4
étiquettes,4
dégoûtant,7
dégueulasse,3
adios@sspa,4
amigos@sspa,4
espagnol,4
bonbon,67
préféré,7
rosana,1
brosse,64
can,8
candi,4
can-,1
prunette,1
après-demain,1
apr,3
fête,52
semoule,2
roulé,15
nem,2
soirée,6
thème,4
applaudie,1
applaudit,1
adele,1
pignons,3
aimait,5
troisième,21
partait,4
sandrine,4
portée,3
nettoyaient,1
sortant,1
reculait,1
portail,4
voulu,17
invitera,6
léo,11
réveillon,1
léon,6
poste,9
poster,4
clé,121
penses,10
beiges,4
éplucher,2
grondée,4
vaiselle,2
grondé,4
clément,4
laurianne,2
clémence,1
no,3
orage,9
ouhlalalalala,1
pull,37
blouson,4
bûches,1
soi,3
pan@o,9
papounet,1
costaud,6
cos,2
médaille,4
chasse,15
microbes,3
microbe,5
chasser,7
façons,7
égratinée,1
récréation,3
crocos,4
aimais,12
disait,57
gabin,1
sourit,5
comprendais,1
embrasser,8
laquelle,41
été,114
poing,5
cordes,2
choux-fleurs,2
choux,11
danseuses,1
repris,7
arrêtes,16
pablo,1
spectacle,30
cher,10
durtol,1
calendrier,4
crème,61
fraî,1
ti,11
mauvaises,4
trouvées,3
feuilles,89
goût,8
goûte,24
reveux,3
toilettes,36
avaler,5
cadeaux,74
salomé,33
allume,37
corps,32
coussin,46
dentifrice,38
blanches,11
guili,56
barbapapa,30
réclame,4
dauphines,4
clame,1
yaourt,55
lila,3
mouche,48
embêtes,3
front,12
patins,25
nevers,1
courses,27
bagues,11
tétine,267
descendue,7
descendu,26
micro,85
lion,97
crayon,62
lingette,14
tableau,41
nettoie,28
tic@o,5
saletés,20
coude,6
plaire,1
nain-nain,12
canne,33
poissons,123
paquet,35
lingettes,3
descends,17
requin,73
pêché,6
thon,3
canards,44
mienne,15
doucement,37
lana,3
bourriquet,6
winnie,64
tigrou,22
gro,2
salissent,1
oups,18
cannes,5
pêches,1
at,5
berceau,18
coucher,45
tic,42
chaises,8
crotte,55
bique,9
genou,15
signer,3
lâche,17
pèpère,2
nain,15
pépé,10
nini,2
photo,106
bloqué,11
miaou,43
mêmes,89
abîme,6
utilise,13
utiliser,5
rebouche,6
maquillages,1
maquille,3
rapporte,2
fabrique,9
bouh,16
serre-tête,2
collier,52
manège,28
chocolats,10
gourmande,4
plaisir,8
caresse,14
couffin,2
o,14
pouvoir,10
douillette,3
douillet,1
bé,14
fermeture,2
douillé,1
volets,8
lek@c,1
poupou@c,2
patin,5
drapeau,12
tire,112
sonner,8
sèche-cheveux,7
boulou@c,3
cloche,16
ronds,22
ongles,17
longs,11
gra,2
sec,15
fes,1
chouette,9
cris,4
griffé,11
amies,4
beaux,31
mia,5
miou@f,1
coincée,15
poignets,1
hi,136
coton,12
terminé,12
broche,2
mémé,15
perles,18
fabriqué,5
annick,3
t-shirt,8
broches,4
séché,3
confuc,1
coiffer,6
pêcher,11
dauphin,28
trousse,5
tourné,34
emmêlé,1
énerve,40
yeah@seng,4
pinces,15
retourner,21
appuyé,16
cherch,2
élastiques,2
possible,23
rentrait,2
berk@o,8
épinards,10
celle-ci,66
pincer,5
sèche,13
décolle,15
quatre-quatre,20
cui@o,12
péter,3
recouvre,2
bizarre,66
soucis,2
boulouk@c,1
baissé,6
pots,10
touches,11
ranges,7
glisser,23
nue,9
roulettes,22
couch,1
coco,35
électrique,11
touché,30
brancher,1
apporter,12
baigneur,8
énerver,9
moussant,1
papou,32
éponge,25
éponges,2
vé,1
wc,3
sali,8
laissé,16
gan,1
baigneurs,6
sente,1
touk@o,2
rincé,2
né,18
jolis,4
tou,6
voyons,14
laves,14
zut,52
lavé,20
femmes,6
mettent,25
femme,26
mouillée,6
neuve,6
sert,75
vider,6
tortue,146
trouves,14
atchoum,9
pleurer,30
fallait,31
essuie,14
aspire,3
blessée,8
vase,8
blesser,5
salies,1
salisses,1
charlotte,28
serrer,6
enlèvera,1
euro,10
emmêlée,1
louper,1
essayé,15
pê,1
marre,32
trouvés,1
couette,16
aboyer,3
borde,1
cho,2
beefsteak,2
hamburger,4
relever,3
ressembles,1
escaliers-boue,1
baisses,2
retiens,2
im,1
impressioné,1
fasses,13
baisse,11
recule,24
terminée,4
ballade,2
lavés,1
ploufs,1
bedon,1
parfum,9
brushing,2
coiffés,1
patronyme-de-madame,1
-un,2
moins,75
ceintures,3
ville,17
attacher,23
ceinture,40
rigoler,23
poinçonnera,2
poinçonnerai,1
pl,4
lavée,6
charité,2
arroser,4
décoincé,1
rinces,4
bananier,2
nul,36
anick,3
donne-moi,3
maracas,9
approche,7
fallu,2
gens,118
ramassait,1
nid,14
tranquilement,3
souhaite,1
anni,1
tais,4
justement,7
martinique,1
danseuse,2
manchot,6
histoires,42
amène,23
micheline,1
pharmacienne,1
barbouille,1
barbotine,2
barbiture,1
détective,4
barbabelle,1
sucrée,2
suce,8
miam,343
appartement,13
sucette,73
voles,1
racheté,6
martine,62
coton-tiges,1
moustache,7
micro-ondes,3
tien,14
comté,1
attaches,2
attaché,15
autour,28
dois,73
hoquet,21
banc,16
dérange,4
croisé,6
places,3
partage,5
trouv,1
retrouv,1
remonter,16
chut,23
valise,35
apporté,13
pédalo,1
racheter,8
refroidi,1
chauf,1
argent,47
cent,51
mille,41
euros,21
mince,45
mamou@f,1
desserts,1
chaussettes,92
spider-man,5
poutou@f,1
papou@c,3
papounet@c,1
milieu,32
blo,1
bloque,6
passage,10
empêche,3
circuler,1
patronyme-de-amie-un-de-mot,2
cachée,30
redescends,6
déshabille,14
el,6
toupie,17
détaché,4
détachés,1
accroché,32
foncée,6
foncées,3
foncé,24
filet,22
simple,10
pisse,2
dépêche,13
utilisé,2
barbe,29
rince,14
dépêche-toi,3
punie,4
calme,13
parlais,3
parlaient,1
punis,2
mouille,7
rachète,1
langer,6
tartines,4
guérir,4
ampoule,5
grains,3
beauté,5
dises,2
youpala,1
gaz,1
wouf@o,10
polly-pocket,1
ustensiles,1
tente,21
donnée,12
nénette,14
rangement,1
nouilles,1
crêpe,21
pic@o,14
touillé,5
asseoir,52
faite,9
plafond,9
rattrape,9
enroule,2
respecte,1
tatas,1
nain-nains,1
coups,14
biberon,104
disparue,2
consoler,18
drôlement,2
réveillée,21
mathéo,6
doucher,3
répondu,7
shampoing,2
sucer,4
té,2
crochets,3
hameçon,2
rempli,14
tranquillement,3
débarbouiller,1
séchées,1
jésus,19
chewin,1
gum,24
craque,7
craqué,3
crac,8
py,1
failli,5
cherchais,5
apparaître,1
meuble,9
lunettes,81
nananère,1
allumée,3
galipette,34
pic,10
raconter,43
plancher,2
palier,2
brûlé,3
géant,16
lutin,14
samson,1
doré,5
arc-en-ciel,15
allonges,1
-nain,1
algèbre,4
douce,3
tranquile,1
intéress,1
intéressant,8
nouveaux,16
vêtements,7
ressors,1
yyy,26102
han,79
lego,38
pin,82
pon,67
x@pm,701
didi,5
tchou,109
boum,297
phot,1
hé,649
mamou,5
naomi,91
ay,4
ǃ,1
baigner,13
film,65
tas,21
legos,35
bah,1536
changer,39
partis,19
bip,8
coin,113
elsa,8
emeric,3
marie,243
pal,1
andré,1
jacqueline,1
macdo,2
mac,22
do,41
bouboule,14
nestor,10
yyycarte,1
toutou,16
chaussure,67
adrien,47
tut,70
arrosoir,22
woa,2
dut,3
badia,4
ecoute,1
nouveau,46
reculer,16
baignoire,29
quitter,11
gouttes,16
ramait,3
ramé,1
poser,77
glaçon,1
légos,11
légo,6
cochons,83
un@pm,9
le@pm,2
du@pm,9
la@pm,3
est@pm,9
dada,38
a@pm,3
ouba,2
koala,17
y@pm,1
ça@pm,1
courait,10
mourad,1
allongé,4
celui-ci,70
yy,3852
mmmm,1
am,5
baleines,16
tchouc,2
y',80
ai@pm,1
hue,13
poche,67
sou,13
mam,5
gardé,8
tes@pm,1
tends,10
chais,7
les@pm,1
déconner,4
tu@pm,2
défoncé,1
casses,6
des@pm,1
poches,6
pout,5
pouce,57
meunier,4
moulin,29
na,18
peut-être,270
antonin,25
dé!,2
ninon,1
posé,20
ç-,31
tom,22
roue,43
tache,12
marqué,30
wc!,4
apportes,2
tigre,69
djibril,3
louis,12
spiderman,41
je@pm,1
katcha,8
mê,2
faute,7
clignote,2
eiffel,8
gare,46
sifflet,14
sifflets,5
triste,56
copines,44
-ci,2
celles-ci,9
mots,54
parallèle,2
dessine,97
vive,4
pen,7
vivel,1
dop,1
fièvre,3
léo!,1
index,8
noms,45
dessines,10
une@pm,7
phares,5
fumée,17
effacé,7
triangle,18
carré,70
stylos,4
pété,6
akemi,4
peugeot,1
bmw,1
zafira,3
ecris,1
ligne,27
effacer,14
ak,1
retard,14
akem,1
panne,7
linge,12
verres,17
lili,38
adri,1
mule,1
short,11
soufflé,6
fermée,12
@.,1
mouchoirs,10
bleues,24
vroum,175
tutut,7
x@f,1
essence,40
garée,14
conduit,12
potiron,3
onze,38
gants,23
efface,24
bouches,13
a!,3
couchée,1
grenadine,4
ido,1
traînes,1
filme,19
caleçon,3
tombait,4
chanter,36
maisonnette,6
aussitôt,2
heureux,9
plume,22
feu,158
malibu,1
fourmis,12
moustiques,11
hui,1
assied,6
assit,12
réveillés,4
in,4
manqué,2
nulle,4
coin-coin,2
signe,4
tombés,21
vieille,40
badaboum,11
paf,15
porsche,2
araignées,22
mariam,9
ouvrent,4
garé,20
lampe,44
habites,8
pousses,6
euhm,6
gomme,14
cheville,2
montrée,2
audi,5
tt,1
entre,48
amené,13
amener,35
bleus,46
mmh,117
ensemble,24
dévissé,4
p-,85
suffisamment,1
craies,9
v-,43
poussière,17
fous,11
cagoule,4
ciseau,43
décollé,3
l-,78
décrochée,1
île,4
nao,1
venez,25
bloquée,1
effet,2
commande,12
gêne,8
fenêtres,16
forme,34
arrives,14
préparé,15
casse-croûtes,2
champignons,38
rapide,8
garages,1
cheminée,48
sang,26
bonsoir,4
dépasse,12
man-,1
endors,4
quelques,39
uns,7
farid,1
poutch,1
spi-,1
habi,1
étage,26
nouvelle,30
garer,37
toi?,3
pa-,8
secondes,7
assois,11
côt,5
é,18
connaissais,5
roulade,2
roulades,4
transporter,14
livreurs,2
cacao,31
bêti,1
papas,16
mamans,38
em,3
nouvelles,12
kof,16
voler,36
ailleurs,16
vachement,1
routes,2
gar,2
endroit,21
normalement,66
effaces,7
é-,6
chemins,5
chemin,19
ensuite,36
soleils,1
adidas,1
cacas,7
gribouillages,5
passat,1
poi,1
rrrrrouges,1
noires,20
répare,23
mercedes,5
rama,2
bazar,19
beauc,2
pinp,5
emiko,1
craie,20
nère,1
moucher,12
défaire,20
pleine,4
gâteaux,77
gâ,2
eurodisney,2
cheveu,6
mettait,18
vitre,14
miroir,38
métro,8
r!,1
qu-,22
kyn,1
w,3
c!,2
milky,1
lavabo,10
baskets,6
choisies,1
tomb,1
saigne,9
cochonne,4
souffler,18
essuie-glace,4
lira,1
patapouf,13
pages,14
frein,1
tchou-tchou,2
bou,7
a-,12
connard,1
ramassé,15
to-,1
jou,1
cot,64
poussins,17
abri,2
aile,4
x@fs,1
q-,10
éco,1
hôt,2
hô-,2
tel,2
hôtel,12
magazine,4
comprendre,14
i-,99
cars,11
mo,1
roulent,16
motos,7
complètement,10
polices,5
pass-,1
passée,9
essaie,63
pouf,15
bo-,1
près,57
démarre,5
plu,3
énervé,5
ait,23
calmé,2
ran,2
masque,13
vrac,5
co-,8
cinquante-six,6
oya,1
oja,1
lettres,67
çui,1
déteste,13
go!,1
zorro,21
mou,4
douze,48
treize,35
qua,1
vitres,7
avance,25
croc-croc,11
coincer,9
kangourou,30
parque,2
fermées,1
ri-,1
re-,2
ren-,1
h,4
déposer,3
dépo,1
avancer,21
hô,2
proche,1
cassés,9
jessica,2
séchait,1
léchait,1
sor,1
aré,1
aéroport,1
caisses,12
floc,5
aboules,1
co.,1
éteindé,2
porc,2
t!,1
énorme,11
allée,37
tin,4
e@fs,650
le@fs,86
yy@fs,28
lɛ@fs,1
a@fs,901
lø@fs,7
pinguoin,1
l@fs,117
escalier,60
tototo,1
mmh@i,18
ɛ@fs,269
i@fs,140
ma@fs,35
anaé,56
ko@fs,1
se@fs,53
ael,42
ho,18
ho!,1
déguise,7
déguisée,18
vraie,11
compagnie,4
belles,27
images,53
renards,8
donuts,1
beurre,48
queues,3
gamelle,2
croquettes,8
revienne,3
omer,40
arrivent,23
timothé,16
zoom,2
ael!,3
balader,3
sontaient@c,11
igloo,2
claire,7
chevals@c,3
blancs,52
bureau,29
mini,11
capitaine,21
batman,15
pan,56
yy!,7
sapins,6
indiens,10
clic,2
clac,8
moustaches,9
voyait,21
cogné,29
respirer,10
nina,8
garabou,1
mimou,1
aji,1
approcher,8
ya,4
cahiers,9
galette,55
rois,12
fève,30
carnaval,18
cotons,1
tiges,1
préhistorique,2
nombril,10
i@l,29
f@l,11
poésies,2
poésie,7
rhinocéros,13
scarabée,11
singes,15
panthère,5
léopards,4
crapaud,10
phoque,16
requins,10
ptérodactyle,2
moche,24
épines,4
squelette,14
beah@i,1
gentils,27
fossiles,3
castors,3
hiver,15
printemps,8
début,46
agneau,7
garance,3
scotch,48
rond?,1
téléski,1
mariage,7
liras,2
pépins,17
automne,32
tombées,13
chenilles,30
assoit,10
légumes,42
concombres,2
plat,26
arthur,34
laure,6
mourent@c,1
jolies,6
violettes,4
jonquilles,1
serviettes,4
poignée,8
combinaison,2
arnaud,8
blessé,5
rentrez,2
ham@i,6
lapins,100
peulent@c,1
chevals,14
pfff@i,3
râteau,9
crr@o,4
pelle,74
fermier,21
barrières,11
chevaux@c,2
case,7
disparu,9
revenir,14
anouk,29
approché,1
changée,1
rattrapé,4
cousin,36
agathe,9
laetitia,5
amènes,6
aiderais,1
crocodiles,31
futuroscope,1
note,11
notes,4
chatons,6
eddy,4
rentré,19
tué,7
chasseur,7
tunnel,54
relevé,2
couru,16
endormi,15
pigeon,12
tronc,9
tenu,5
envoler,17
salades,10
clac@o,1
avis,34
amuser,8
dansent,12
danser,11
inde,12
lapinou@f,3
poulain,11
robinet,5
âges,3
jardiner,2
vaut,13
grimper,9
patatra@o,2
plonge,5
épouvantail,1
piano,20
barbecue,10
appellerait,1
rentra,2
metta@c,4
clous,7
nagea,1
iras,1
filmer,36
dinosaures,32
dinosaure,38
yy@c,18
fabule@c,1
faisez@c,2
dinosaurex@c,1
brillantes,2
féroce,5
rex,2
dinoracus@c,5
nagé,6
image,53
diplodocus,3
lacanau,8
monstres,39
playmobil,11
promenade,8
veulent,22
fabriquer,8
gao,1
chaton,12
ikola@c,1
dentiste,5
tac@o,2
plac@o,1
préfèrent,3
enferment,1
enfuient,4
waouh@i,10
wah@i,13
frères,19
rigoles,4
amoureux,28
caramel,15
dames,6
robes,12
visser,1
toboggan,76
gronde,11
tch@o,10
rajoute,3
steak,4
haché,1
crêpes,13
grondés,1
dessinait,2
euhla,1
recette,2
jouaient,5
demandes,3
l.,1
mère,135
mettaient,2
pyjamas,10
dragon,41
dormait,8
couchés,5
échangé,2
voili@f,3
voilou@f,4
doudous,30
riller@c,3
assiya@c,1
endorma@c,1
fermait,1
rigolaient,2
dorma@c,1
coté,4
réveilla,3
roula,3
ouvra@c,7
tourna@c,1
cacha,1
sentait,3
retrouve,15
zabo@c,1
marki@c,1
zokal@c,1
moutons,29
voient,37
riait,2
mouton,75
bagarrer,5
trouva,6
coura@c,4
parta@c,1
cocottes,1
babouche,76
armoire,29
ding,45
dong,14
transformée,4
hou@o,2
grimace,16
amuse,13
nappe,12
amusent,3
doro,1
cherchent,9
diego,11
chercha,2
trouvait,5
croyaient,3
trouvons,1
arrosait,1
chipeur,30
jaguar,4
leu,13
chauffes,1
chauffe,2
cours@c,2
ouille,60
boh@i,2
échappent,2
pistolet,25
tuer,30
souricette,2
beh@i,14
panda,35
pâques,13
gardes,7
volant,19
ouhla@i,1
brouette,19
ben@i,24
montagne,25
repartent,2
aille,17
lac,20
plonger,9
tirelire,4
toy,2
story,2
grossit,3
ascenseur,12
montagnes,6
aquarium,17
moyens,15
bougent,14
sontaient@c.,1
cuits,1
aliyah,46
nugget,1
tabasco,1
leurs,72
lapinou,2
pandas,6
mamy,58
stéphane,8
woh@i,4
courent,18
croit,34
appris,42
têtes,15
rentrée,7
courir,27
suit,4
four,42
minuscules,2
roh,5
guillaume,51
apollinaire,4
rumeurs,2
tombât,1
cueille,12
vent,51
pleurent,12
larmes,3
feuille,95
foule,2
écoule,4
drap,14
gueule,3
connaît,32
appelé,30
charbon,7
réglisse,1
prêts,5
dégueu,1
rocher,6
grotte,11
balaie,17
descenda@c,1
descenda,3
volerait,1
démarrer,6
océan,7
glissait,4
pah@i,1
sapin,78
voleur,22
regardait,14
vivante,3
nés,16
échecs,2
entrer,13
endormis,2
plage,28
mouillés,5
mouchoir,31
lougoulou,6
boulangerie,11
vendait,3
faisa@c,1
croquer,9
ara@c,2
boulangère,3
forces,9
montait,1
monta,1
hou,69
glissa,1
pointe,5
you,2
rapido,7
poteaux,2
terrain,5
citrouille,7
schtroumpfs,13
canal,1
family,1
foot,37
plof@o,2
basket,13
plante,26
immeuble,22
mûre,2
piment,2
dragons,10
adultes,6
carafe,3
couverts,12
panier,64
brunes,5
aladin,11
divine,4
divile@c,1
faudra,38
couvrir,3
saucisson,17
chaperon,30
chevalier,55
gretel,3
caro,1
fixe,2
simplet,1
wars,3
dog,3
animal,33
vétérinaire,7
maboules,1
planche,5
trouvent,13
capitaines,2
abordage,1
épées,12
coquins,7
dauphins,16
roh@i,6
pierre,48
perroquets,5
raisins,4
noix,13
servane,1
saignait,3
planète,7
grises,3
chausson,42
marwa,2
safa,2
lucie,15
saigné,3
evan,1
manon,9
naïs,1
paires,3
jumeaux,11
soeur,138
alice,21
sortie,26
j'xx,1
refait,21
coiffure,1
savais,44
coulé,5
statue,7
ukulélé,1
indiana,1
jones,1
ennuient,2
nôtre,3
cacahuète,2
recommencera,1
écureuils,9
valentin,5
sarah,38
beh,24
chansons,12
juillet,7
attend,69
paniers,3
boivent,18
pratique,17
bise,4
homme,20
soupire,4
respire,9
pointus,5
licorne,18
corne,7
écraser,13
zoo,25
z@t,3
o@t,3
accent,4
p@t,2
réussis,2
regarderez,2
voyez,5
rajouter,7
poli,7
blagues,2
aperçue,1
filmes,17
mélissa,4
léane,1
huitres,1
sonné,8
méchants,45
cercles,1
déchets,1
parte,2
attraction,5
véro,2
rails,11
rapaces,2
bzz@o,1
sautant,1
tac@i,2
clic@o,11
rejoint,3
béné,1
plongeait,1
nageait,2
vagues,9
musée,5
momie,40
masques,5
tatouages,2
grimpé,2
volcan,3
descendait,6
apprend,22
colorier,25
titre,7
bob,19
nombre,4
handicapé,2
gymnastique,6
louisette,1
donnait,8
balle,128
point,25
pions,3
bâton,15
tenait,2
commençait,3
galopait,1
tirait,7
sibylle,4
aurèle,3
tonerre,1
cerises,18
confiture,13
pics,4
museau,10
youh@i,1
ressemblais,1
pommelle,1
ilia,5
bassine,6
embêtaient,1
aidé,3
exposition,2
gonflable,2
alec,1
plouf,17
vidéo,4
grossi,4
grossir,8
tata@i,2
m@l,55
ma@t,2
n@l,26
m@t,4
saurais,2
me@t,7
mèr@t,1
om@t,1
è@t,1
r@t,3
re@t,9
meur@t,1
ur@t,2
t@t,2
t@l,51
tu@t,2
tur@t,5
u@l,17
k@t,8
car@t,1
te@t,5
c@l,61
e@t,1
carnet,7
oda,2
gribouillage,8
chameau,27
renverse,20
épaule,6
coeurs,10
ə@fs,419
fermez,2
montrera,1
sons,5
g@l,10
z@l,6
toutoutou@i,2
retournes,4
appuies,7
boulette,3
loni,1
rencontre,12
girafes,15
maki,2
zarafa,1
assan,2
village,13
recommence,27
prennent,7
parachute,1
coûtait,1
tombent,20
amènent,1
france,9
retourné,4
parapluies,4
centre,15
rochers,2
poursuivre,1
mister,5
bean,5
huîtres,3
sonne,32
coloriage,9
rêves,21
l@l,21
intrus,1
rime,7
trottoir,14
dortoir,1
aspirateur,14
bruits,21
moissonneuse,2
batteuse,3
aliayh,2
violon,13
saison,2
tombant,1
corine,2
binois,2
embêtera,1
poirier,6
cerisier,1
pays,15
ogres,3
creusé,1
pente,2
devait,15
travaillent,2
reposer,10
natte,1
confortable,2
chantait,8
vilains,8
fripons,5
rentrés,10
roulés,1
ressortis,1
déguisés,6
chevaliers,12
battent,6
épée,44
crèvent,1
oreillers,1
téléphonent,1
repartis,5
clin,5
dernier,32
florentine,1
bensoussan,1
collège,7
hot,1
dog@s,2
pig@s,1
one@s,5
two@s,6
four@s,3
five@s,4
six@s,3
seven@s,3
eight@s,2
minus,3
minuscule,13
descendez,5
cachés,15
dès,29
poum@i,9
jouais,5
grand?,1
boh,5
ronronne,2
yakitoris,2
pieuvres,3
balade,3
anneau,3
floral,1
lamas,1
lama,4
in@t,2
sandwichs,1
éclairs,1
thomas,14
copié,3
vél,1
s@t,2
o@l,33
invité,8
jade,1
anaïs,164
nanon,1
dark,2
vador,2
sabre,3
laser,1
potter,2
loulou,18
fourmi,15
moineau,1
limaçon,1
réveil,7
alphabet,5
b@l,29
h@l,12
j@l,7
k@l,2
q@l,7
w@l,14
x@l,7
y@l,3
lacets,8
kirikou,76
déguiser,23
magiques,6
bière,1
caraba,2
poison,6
déguisé,13
fétiche,1
reconnaître,7
justes,2
imposteur,1
guéries,1
piquée,4
coccinelles,9
touh@i,1
voici,20
acides,1
écrase,12
tachent,1
framboise,14
ɛ̃@fs,15
œ@fs,20
mmh@o,1
poum@o,19
est@fs,27
ø@fs,141
ɔ@fs,16
o@fs,27
de@fs,23
te@fs,20
he@fs,2
xx@fs,5
elɛ@fs,1
hi@fs,2
zə@fs,508
kiki,22
ta@fs,58
aha,1
di@fs,19
ae@fs,1
dɑ̃@fs,1
tə@fs,10
eø@fs,1
bebeille@c,5
goire,1
beuh,1
aj@fs,1
edr,1
vnbbhijnjj,1
ikkkju,1
yy@o,41
we@fs,1
toui@c,4
chauve,10
jə@fs,24
biberons,5
xxi,1
y@fs,24
tchin,26
cola,4
tø@fs,2
totor,7
potager,9
və@fs,3
yy.,5
assis!,1
œ̃@fs,4
ze@fs,16
s@fs,12
balançoire,22
sa@fs,9
zø@fs,6
lacet,5
tee,15
shirt,22
ʒo@fs,1
ʒø@fs,4
piquette,1
cognée,5
zzzz@o,1
déshabiller,15
va@fs,2
ʒe@fs,2
crevette,6
jalouse,1
habiller,40
dø@fs,3
rouvre,3
retirer,15
kiki@c,43
ja@fs,27
croissant,8
youkoulélé,1
gazelle,1
collant,14
tété@f,5
arracher,9
yyla,1
hə@fs,21
brice,5
ti@fs,17
lesquelles,4
sø@fs,1
bouée,22
li@fs,16
zazeau@c,1
ty@fs,1
hu@o,6
subɛb@c,1
han@i,2
la@fs,245
assir@c,4
euh@i,2
fourchettes,8
fifi,3
ael?,1
genoux,34
si@fs,17
kaka,2
h@i,2
poupé,1
so@fs,1
ve@fs,2
kə@fs,1
ekə@fs,1
tètè@f,1
ly@fs,1
vroumvroum@o,2
popy,1
prenait,10
chouquette,2
popi,25
sə@fs,2
habit,16
ne@fs,10
berk@i,5
tambour,11
scoubidou,2
bubbies@c,24
brille,8
kuikui@c,1
télétubbies,13
zoba@c,4
manche,16
remontes,2
d@fs,8
bubbies@fs,1
vautour,3
scorpion,2
ssss@o,1
pénélope,12
trésor,36
huhuhu@o,2
bibliothèque,16
naime@c,1
leroy,3
manu,5
collombel,3
homer,5
promène,13
merci!,1
gommettes,16
tchoupi,170
ch@o,3
verser,4
wagons,13
descendras,2
milliers,2
z@fs,499
modeler,117
za@fs,3
trace,4
soldat,5
zɛ@fs,2
karaba,1
cerf,16
tico,3
psipsi@c,1
anouck,1
déchire,7
papillons,15
aël,1
poussette,100
lâcher,6
habilles,1
clou,6
dipsi,5
riquiqui,5
ikea,2
ficelle!,1
echelle,1
bruns,9
rattache,1
vampire,10
galop,42
plap@o,2
hansel,3
dracula,1
s@o,3
allonge,11
assis@c,1
seules,3
oublie,10
soulier,2
brûler,18
enfoncer,5
berk,17
rideau,11
artichaud,1
aubergine,3
épi,1
brocoli,3
haricots,17
ressort,3
suisse,5
vieux,32
chewing,23
anniversaires,2
caresses,1
éclair,7
redescendre,9
cognes,1
ìl,1
broum,22
caddy,4
lavera,9
quoi?,7
basse,3
yukulélé,2
jules,11
bourdon,6
ouin,4
malin,5
poses,10
timothée,23
presser,1
voyais,4
nânes@c,3
nânes@c.,3
pleuré,14
disque,10
wawa@c,1
marionnette,18
houhaha@o,1
art,3
électricité,5
elise,2
fenètre,1
décrocher,2
joyeux,10
pulls,2
aîe,1
pingouin,21
pet,11
shop,4
coller,51
cadre,6
recollé,2
venus,4
levure,2
bises,1
sauve,14
chouchou,23
tablier,27
zoum,4
parrain,34
cachées,6
agrumes,1
ʃɥy@i,1
collin,1
denise,3
ennuie,6
mouillées,3
griffes,13
tshirt,11
poilus,2
nuls,3
soulève,8
bougies,13
collants,8
pleurais,4
catherine,3
fées,2
rartifice@c,1
ki@o,1
secoue,3
sandales,18
reprendre,10
lions,11
comptes,5
polaire,2
coloriages,12
lə@fs,21
épices,1
creuse,7
arraché,7
flûte,31
campagne,3
plie,14
trouvée,8
shrek,8
noeuf@c,1
renverses,1
patatra,1
huhu@o,1
sybille,3
soigné,4
némo,29
montpellier,1
ronfle,10
quefaire,1
cerceau,2
maillots,2
déborde,12
débordé,2
cintre,4
monnaie,6
yannis,1
halloween,5
petri,1
wouah@i,9
tortues,41
rats,6
orangs,4
outans,4
manquait,2
pépin,10
mare,7
chadéra@c,1
gwarr,3
nico,6
collée,6
toupoint@c,1
toulouse,13
met!,1
sonnait,1
parlent,44
azur,10
asmar,14
arrêtez,27
disputent,4
bagarré,1
clairs,4
nindex@c,3
majeur,13
annulaire,4
carrée,3
figues,2
voyant,10
rassuré,2
réchauffer,5
pipe,5
flaque,6
tirez,1
grise,6
barbies,17
moches,1
décorations,3
guirlandes,7
lumières,11
renne,6
sucres,3
orge,5
cousu,7
épice,1
maîtresses,9
épine,2
chantent,5
zèbres,8
laissez,6
insectes,10
grain,3
el@fs,4
grogne,2
fâché,8
crétin,3
simon,11
falloir,21
cria,1
occupé,2
échasse,2
trompe,28
dindon,5
moustique,9
marmotte,3
daim,1
rennes,8
pingouins,8
manchots,1
castor,12
boeuf,1
musqué,1
allons,13
tiko,4
vomir,3
crache,16
familiers,1
poursuivi,1
pola@c,1
pssh@o,1
disparaît,4
disques,7
franklin,23
wouha@i,2
n@fs,21
citrons,6
popo,2
pop,2
décorent,1
barrettes,4
pochette,6
redonnes,6
tapée,4
enzo!,1
partager,3
prendras,5
rouleau,6
aure,2
hé@i,2
yyxx,1
nané@f,1
broum@o,38
cot@o,17
baboum@c,1
totos@f,1
j@fs,27
br@o,5
tchou@o,6
tut@o,23
vou@i,1
miam@o,7
be@fs,2
tutut@o,5
yn@fs,2
m@fs,18
pu?,1
coa@o,4
ije@fs,1
je@fs,7
me@fs,8
na@fs,8
ea@fs,2
ija@fs,1
