bonsoir	FNO	bonsoir
en	PRP	en
forme	NOM	forme
de	PRP	de
condition	NOM	condition
physique	ADJ	physique
en	PRP	en
gros	ADJ	gros
d'	PRP	un
accord	NOM	accord
donc	ADV	donc
euh	INT	euh
on	PRO:cls	on
va	VER:pres	aller
tout	PRO:ind	tout
simplement	ADV	simplement
prendre	VER:infi	prendre
donc	ADV	donc
des	DET:ind	un
mouvements	NOM	mouvement
fonctionnels	ADJ	fonctionnel
donc	ADV	donc
tirer	VER:infi	tirer
soulever	VER:infi	soulever
sauter	VER:infi	sauter
euh	INT	euh
polyarticulaires	ADJ	<unknown>
donc	ADV	donc
tu	PRO:cls	tu
n'	ADV	ne
auras	VER:futu	avoir
pas	ADV	pas
jamais	ADV	jamais
des	DET:ind	un
des	DET:ind	un
mouvements	NOM	mouvement
où	PRO:rel	où
ce	PRO:cls	ce
sera	VER:futu	être
juste	ADV	juste
par	PRP	par
exemple	NOM	exemple
des	PRP:det	du
curls	NOM	<unknown>
comme	KON	comme
en	PRP	en
musculation	NOM	musculation
ce	PRO:cls	ce
sera	VER:futu	être
toujours	ADV	toujours
des	DET:ind	un
mouvements	NOM	mouvement
euh	INT	euh
où	PRO:rel	où
tout	DET:pre	tout
le	DET:def	le
corps	NOM	corps
va	VER:pres	aller
être	AUX:infi	être
sollicité	VER:pper	solliciter
euh	INT	euh
tout	DET:pre	tout
ceci	PRO:ton	ceci
ce	PRO:cls	ce
sera	VER:futu	être
à	PRP	à
haute	ADJ	haut
intensité	NOM	intensité
et	KON	et
constamment	ADV	constamment
varié	VER:pper	varier
le	DET:def	le
but	NOM	but
.	NAM	<unknown>
va=t=être	NOM	<unknown>
d'	PRP	un
entraîner	VER:infi	entraîner
euh	INT	euh
l'	DET:def	le
endurance	NOM	endurance
l'	DET:def	le
endurance	NOM	endurance
musculaire	ADJ	musculaire
l'	DET:def	le
endurance	NOM	endurance
cardiovasculaire	ADJ	<unknown>
la	DET:def	le
force	NOM	force
l'	DET:def	le
agilité	NOM	agilité
la	DET:def	le
précision	NOM	précision
l'	DET:def	le
explosivité	NOM	<unknown>
et	KON	et
toutes	DET:pre	tout
ces	DET:dem	ce
performances	NOM	performance
là	ADV	là
euh	INT	euh
on	PRO:cls	on
va	VER:pres	aller
faire	VER:infi	faire
en	PRP	en
sorte	NOM	sorte
de	PRP	de
les	PRO:clo	le
développer	VER:infi	développer
euh	INT	euh
toutes	DET:ind	tout
ensemble	NOM	ensemble
et	KON	et
donc	ADV	donc
on	PRO:cls	on
va	VER:pres	aller
c'	PRO:cls	ce
est	VER:pres	être
pour	PRP	pour
ça	PRO:ton	ça
qu'	KON	que
on	PRO:cls	on
va	VER:pres	aller
avo-	TRC	<unknown>
on	PRO:cls	on
va	VER:pres	aller
avoir	VER:infi	avoir
des	DET:ind	un
mouvements	NOM	mouvement
d'	PRP	un
haltérophilie	NOM	haltérophilie
de	PRP	de
gymnastique	NOM	gymnastique
et	KON	et
de	PRP	de
cardio	NOM	<unknown>
et	KON	et
ça	PRO:cls	ça
sera	VER:futu	être
constamment	ADV	constamment
varié	VER:pper	varier
on	PRO:cls	on
n'	ADV	ne
aura	VER:futu	avoir
jamais	ADV	jamais
un	DET:ind	un
entraînement	NOM	entraînement
qui	PRO:rel	qui
sera	VER:futu	être
similaire	ADJ	similaire
à	PRP	à
un	DET:ind	un
autre	ADJ	autre
d'	DET:ind	un
accord	NOM	accord
donc	ADV	donc
à	PRP	à
chaque	DET:ind	chaque
entraînement	NOM	entraînement
euh	INT	euh
ce	PRO:cls	ce
sera	VER:futu	être
autre	ADJ	autre
chose	NOM	chose
autre	ADJ	autre
chose	NOM	chose
alors	ADV	alors
bien	ADV	bien
sûr	ADJ	sûr
on	PRO:cls	on
suit	VER:pres	suivre
un	DET:ind	un
une	DET:ind	un
programmation	NOM	programmation
pour	PRP	pour
quand	KON	quand
même	ADV	même
par	PRP	par
exemple	NOM	exemple
travailler	VER:infi	travailler
un	DET:ind	un
peu	NOM	peu
plus	ADV	plus
la	DET:def	le
force	NOM	force
puis	KON	puis
ensuite	ADV	ensuite
plus	ADV	plus
l'	DET:def	le
explosivité	NOM	<unknown>
euh	INT	euh
apprendre	VER:infi	apprendre
les	DET:def	le
mouvements	NOM	mouvement
parce	TRC	parce
qu'	KON	que
on	PRO:cls	on
a	VER:pres	avoir
des	DET:ind	un
mouvements	NOM	mouvement
d'	PRP	un
haltérophilie	NOM	haltérophilie
qui	PRO:rel	qui
sont	VER:pres	être
euh	INT	euh
quand	KON	quand
même	ADV	même
assez	ADV	assez
complexes	ADJ	complexe
d'	PRP	un
accord	NOM	accord
hum	FNO	hum
euh	INT	euh
pareil	ADJ	pareil
à	PRP	à
la	DET:def	le
gymnastique	NOM	gymnastique
ils	PRO:cls	il
u-	TRC	u-
par	PRP	par
exemple	NOM	exemple
les	DET:def	le
tractions	NOM	traction
où	PRO:rel	où
les	DET:def	le
toes	NOM	<unknown>
to	ADJ	<unknown>
bar	NOM	bar
donc	ADV	donc
c'	PRO:cls	ce
est	VER:pres	être
ramener	VER:infi	ramener
les	DET:def	le
pieds	NOM	pied
à	PRP	à
à	PRP	à
la	DET:def	le
barre	NOM	barre
de	PRP	de
traction	NOM	traction
quand	KON	quand
on	PRO:cls	on
est	AUX:pres	être
suspendu	VER:pper	suspendre
c'	PRO:cls	ce
est	VER:pres	être
des	DET:ind	un
mouvements	NOM	mouvement
assez	ADV	assez
techniques	ADJ	technique
donc	ADV	donc
du	PRP:det	du
coup	NOM	coup
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
toujours	ADV	toujours
un	DET:ind	un
apprentissage	NOM	apprentissage
derrière	ADV	derrière
et	KON	et
donc	ADV	donc
euh	INT	euh
le	DET:def	le
travail	NOM	travail
du	PRP:det	du
jour	NOM	jour
qu'	KON	que
on	PRO:cls	on
appelle	VER:pres	appeler
.	ADJ	<unknown>
work	NOM	<unknown>
of	NOM	<unknown>
the	ETR	the
day	NOM	<unknown>
euh	INT	euh
sera	VER:futu	être
toujours	ADV	toujours
axé	VER:pper	axer
sur	PRP	sur
des	DET:ind	un
objectifs	NOM	objectif
euh	INT	euh
prédéfinis	NOM	<unknown>
en	PRP	en
programmation	NOM	programmation
mais	KON	mais
on	PRO:cls	on
n'	ADV	ne
aura	VER:futu	avoir
jamais	ADV	jamais
un	DET:ind	un
entrainement	NOM	<unknown>
pareil	ADJ	pareil
et	KON	et
ce	PRO:cls	ce
sera	VER:futu	être
toujours	ADV	toujours
un	DET:ind	un
petit	ADJ	petit
peu	NOM	peu
la	DET:def	le
petite	ADJ	petit
surprise	NOM	surprise
d'	PRP	un
accord	NOM	accord
c'	PRO:cls	ce
est	VER:pres	être
c'	PRO:cls	ce
est	VER:pres	être
vraiment	ADV	vraiment
très	ADV	très
très	ADV	très
intéressé	VER:pper	intéresser
et	KON	et
d'	PRP	un
après	ADV	après
ce	PRO:dem	ce
que	PRO:rel	que
je	PRO:cls	je
vois	VER:pres	voir
en	PRP	en
quelque	ADJ	<unknown>
sorte	NOM	sorte
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
sport	NOM	sport
qui	PRO:rel	qui
est	VER:pres	être
un	DET:ind	un
petit	ADJ	petit
peu	NOM	peu
compliqué	VER:pper	compliquer
à	PRP	à
pratiquer	VER:infi	pratiquer
c'	PRO:cls	ce
est-à-dire	VER:cond	<unknown>
comme	KON	comme
vous	PRO:cls	vous
l'	PRO:clo	le
avez	AUX:pres	avoir
déjà	ADV	déjà
.	VER:pper	<unknown>
précisé	VER:pper	préciser
ça	PRO:cls	ça
nécessite	VER:pres	nécessiter
autant	ADV	autant
de	PRP	de
précisions	NOM	précision
voilà	FNO	voilà
donc	ADV	donc
euh	INT	euh
en	PRP	en
fait	NOM	fait
euh	INT	euh
au	PRP:det	au
début	NOM	début
on	PRO:cls	on
va	VER:pres	aller
apprendre	VER:infi	apprendre
tous	DET:pre	tout
les	DET:def	le
mouvements	NOM	mouvement
une	DET:ind	un
fois	NOM	fois
qu'	KON	que
on	PRO:cls	on
a	AUX:pres	avoir
appris	VER:pper	apprendre
tous	DET:pre	tout
les	DET:def	le
mouvements	NOM	mouvement
ça	PRO:cls	ça
passe	VER:pres	passer
euh	INT	euh
ça	PRO:cls	ça
passe	VER:pres	passer
crème	NOM	crème
d'	PRP	un
accord	NOM	accord
donc	ADV	donc
vous	PRO:cls	vous
avez	AUX:pres	avoir
soulevé	VER:pper	soulever
un	DET:ind	un
poids	NOM	poids
concernant	PRP	concernant
le	DET:def	le
soulevé	NOM	soulevé
du	PRP:det	du
poids	NOM	poids
donc	ADV	donc
vous	PRO:cls	vous
soulevez	VER:pres	soulever
du	DET:par	du
poids	NOM	poids
quand	KON	quand
vous	PRO:cls	vous
dites	VER:pres	dire
euh	INT	euh
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
la	DET:def	le
musculation	NOM	musculation
est-ce-que	NOM	<unknown>
vous	PRO:cls	vous
pouvez	VER:pres	pouvoir
détailler	VER:infi	détailler
euh	INT	euh
non	FNO	non
justement	ADV	justement
justement	ADV	justement
c'	PRO:cls	ce
est	VER:pres	être
pas	ADV	pas
comme	KON	comme
la	DET:def	le
musculation	NOM	musculation
par	PRP	par
exemple	NOM	exemple
en	PRP	en
musculation	NOM	musculation
je	PRO:cls	je
prends	VER:pres	prendre
un	DET:ind	un
exemple	NOM	exemple
tout	ADV	tout
bête	ADJ	bête
euh	INT	euh
et	KON	et
je	PRO:cls	je
vais	VER:pres	aller
comparer	VER:infi	comparer
à	PRP	à
la	DET:def	le
vie	NOM	vie
euh	INT	euh
à	PRP	à
la	DET:def	le
vie	NOM	vie
courante	ADJ	courant
quoi	INT	quoi
d'	PRP	un
accord	NOM	accord
on	PRO:cls	on
va	VER:pres	aller
imaginer	VER:infi	imaginer
maintenant	ADV	maintenant
que	KON	que
on	PRO:cls	on
est	VER:pres	être
je	PRO:cls	je
sais	VER:pres	savoir
pas	ADV	pas
un	DET:ind	un
pompier	NOM	pompier
d'	PRP	un
accord	NOM	accord
un	DET:ind	un
pompier	NOM	pompier
dans	PRP	dans
son	DET:pos	son
travail	NOM	travail
jamais	ADV	jamais
il	PRO:cls	il
ne	ADV	ne
sera	VER:futu	être
assis	VER:pper	asseoir
sur	PRP	sur
un	DET:ind	un
banc	NOM	banc
à	PRP	à
faire	VER:infi	faire
du	PRP:det	du
développé	NOM	développé
militaire	ADJ	militaire
