pleines	ADJ	plein
.	VER:impe	<unknown>
regarde	VER:impe	regarder
voilà	FNO	voilà
le	DET:def	le
le	DET:def	le
le	DET:def	le
coeur	NOM	coeur
et	KON	et
voilà	FNO	voilà
la	DET:def	le
couronne	NOM	couronne
le	DET:def	le
coeur	NOM	coeur
oui	FNO	oui
c'	PRO:cls	ce
est	VER:pres	être
le	DET:def	le
coeur	NOM	coeur
de	PRP	de
qui	PRO:rel	qui
.	VER:impf	<unknown>
pas	ADV	pas
un	DET:ind	un
baiser	NOM	baiser
xxx	NOM	<unknown>
il	PRO:cls	il
dit	VER:pres	dire
mais	KON	mais
le	DET:def	le
baiser	NOM	baiser
de	PRP	de
l'	DET:def	le
amour	NOM	amour
xxx	NOM	<unknown>
un	DET:ind	un
baiser	NOM	baiser
d'	PRP	un
amour	NOM	amour
.	NAM	<unknown>
non	FNO	non
pas	ADV	pas
le	DET:def	le
baiser	NOM	baiser
d'	PRP	un
amour	NOM	amour
regarde	VER:impe	regarder
la	PRO:clo	le
voilà	FNO	voilà
elle	PRO:cls	elle
a	VER:pres	avoir
peur	NOM	peur
elle	PRO:cls	elle
a	VER:pres	avoir
peur	NOM	peur
de	PRP	de
Ursula	NOM:sig	<unknown>
la	DET:def	le
voilà	FNO	voilà
et	KON	et
la	DET:def	le
voilà	FNO	voilà
elle	PRO:cls	elle
a	VER:pres	avoir
peur	NOM	peur
et	KON	et
la	DET:def	le
voilà	FNO	voilà
elle	PRO:cls	elle
a	VER:pres	avoir
plus	ADV	plus
sa	DET:pos	son
queue	NOM	queue
de	PRP	de
poisson	NOM	poisson
elle	PRO:cls	elle
a	AUX:pres	avoir
perdu	VER:pper	perdre
sa	DET:pos	son
queue	NOM	queue
oui	FNO	oui
mais	KON	mais
elle	PRO:cls	elle
a	VER:pres	avoir
que	KON	que
ses	DET:pos	son
jambes	NOM	jambe
maintenant	ADV	maintenant
elle	PRO:cls	elle
a	VER:pres	avoir
ses	DET:pos	son
jambes	NOM	jambe
attends	VER:impe	attendre
elle	PRO:cls	elle
n'	ADV	ne
a	VER:pres	avoir
que	KON	que
ses	DET:pos	son
jambes	NOM	jambe
Ariel	NOM	ariel
elle	PRO:cls	elle
n'	ADV	ne
a	VER:pres	avoir
que	KON	que
ses	DET:pos	son
jambes	NOM	jambe
.	NAM	<unknown>
ouais	FNO	ouais
elle	PRO:cls	elle
va	VER:pres	aller
ressembler	VER:infi	ressembler
au	PRP:det	au
prince	NOM	prince
Eric	NAM	<unknown>
.	NAM	<unknown>
la	DET:def	le
voilà	FNO	voilà
oh	INT	oh
oh	INT	oh
/et	MLT	<unknown>
là	ADV	là
elle	PRO:cls	elle
a/	MLT	<unknown>
une	DET:ind	un
fille	NOM	fille
devenue	VER:pper	devenir
tout	ADV	tout
rose	ADJ	rose
et	KON	et
la	DET:def	le
voilà	FNO	voilà
elle	PRO:cls	elle
a	VER:pres	avoir
ses	DET:pos	son
jambes	NOM	jambe
et	KON	et
xxx	NOM	<unknown>
elle	PRO:cls	elle
a	VER:pres	avoir
des	DET:ind	un
jambes	NOM	jambe
.	NAM	<unknown>
oui	FNO	oui
il	PRO:cls	il
va	VER:pres	aller
tomber	VER:infi	tomber
Ariel	NOM	ariel
va	VER:pres	aller
tomber	VER:infi	tomber
parce	TRC	parce
que	KON	que
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
ça	PRO:cls	ça
attends	VER:pres	attendre
hop	INT	hop
voilà	VER	voilà
Ursula	NOM:sig	<unknown>
qui	PRO:rel	qui
a	VER:pres	avoir
avec	PRP	avec
qui	PRO:rel	qui
a	VER:pres	avoir
des	DET:ind	un
griffes	NOM	griffe
Sarah	NAM	<unknown>
?	NAM	<unknown>
qui	PRO:rel	qui
c'	PRO:cls	ce
est	VER:pres	être
Sarah	NAM	<unknown>
.	NAM	<unknown>
non	FNO	non
c'	PRO:cls	ce
est	VER:pres	être
pas	ADV	pas
elle	PRO:ton	elle
c'	PRO:cls	ce
est	VER:pres	être
Ursula	NOM:sig	<unknown>
la	DET:def	le
sorcière	NOM	sorcière
qui	PRO:rel	qui
a	VER:pres	avoir
des	DET:ind	un
griffes	NOM	griffe
maintenant	ADV	maintenant
c'	PRO:cls	ce
est	VER:pres	être
la	DET:def	le
sorcière	NOM	sorcière
.	NAM	<unknown>
oui	FNO	oui
qu'	KON	que
elle	PRO:cls	elle
a	VER:pres	avoir
des	DET:ind	un
griffes	NOM	griffe
elle	PRO:cls	elle
a	VER:pres	avoir
des	DET:ind	un
griffes	NOM	griffe
aux	PRP:det	au
doigts	NOM	doigt
.	NAM	<unknown>
oui	FNO	oui
ah	INT	ah
bon	INT	bon
.	NAM	<unknown>
aux	PRP:det	au
doigts	NOM	doigt
mais	KON	mais
qui	PRO:rel	qui
parce	TRC	parce
que	PRO:rel	que
est	AUX:pres	être
tombé	VER:pper	tomber
à	PRP	à
l'	DET:def	le
eau	NOM	eau
?	NAM	<unknown>
Ariel	NOM	ariel
et	KON	et
le	DET:def	le
prince	NOM	prince
.	NAM	<unknown>
oui	FNO	oui
ils	PRO:cls	il
étaient	VER:impf	être
en	PRP	en
barque	NOM	barque
mais	KON	mais
ils	PRO:cls	il
savent	VER:pres	savoir
plus	ADV	plus
nager	VER:infi	nager
ils	PRO:cls	il
n'	ADV	ne
ont	VER:pres	avoir
plus	ADV	plus
de	PRP	de
queue	NOM	queue
non	FNO	non
oh	INT	oh
voilà	FNO	voilà
le	DET:def	le
prince	NOM	prince
Eric	NAM	<unknown>
il	PRO:cls	il
va	VER:pres	aller
épouser	VER:infi	épouser
elle	PRO:ton	elle
il	PRO:cls	il
va	VER:pres	aller
épouser	VER:infi	épouser
elle	PRO:ton	elle
ils	PRO:cls	il
sont	AUX:pres	être
tombés	VER:pper	tomber
hein	INT	hein
?	NAM	<unknown>
qui	PRO:rel	qui
les	PRO:clo	le
a	AUX:pres	avoir
sauvés	VER:pper	sauver
.	VER:impe	<unknown>
regarde	VER:impe	regarder
la	DET:def	le
voilà	FNO	voilà
ils	PRO:cls	il
sont	VER:pres	être
deux	NUM	@card@
sorcières	NOM	sorcière
oh	INT	oh
il	PRO:cls	il
a	VER:pres	avoir
pas	ADV	pas
Eurêka	NOM	<unknown>
parce	TRC	parce
que	KON	que
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
deux	NUM	@card@
sorcières	NOM	sorcière
et	KON	et
il	PRO:cls	il
dit	VER:pres	dire
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
deux	NUM	@card@
sorcières	NOM	sorcière
.	NAM	<unknown>
il	PRO:clsi	il
y	PRO:clo	y
avait	VER:impf	avoir
il	PRO:clsi	il
y	PRO:clo	y
avait	VER:impf	avoir
la	DET:def	le
sorcière	NOM	sorcière
il	PRO:clsi	il
la	PRO:clo	le
ramène	VER:pres	ramener
au	PRP:det	au
bateau	NOM	bateau
pour	PRP	pour
se	PRO:clo	se
marier	VER:infi	marier
oh	INT	oh
tous	DET:pre	tout
xxx	NOM	<unknown>
tous	DET:pre	tout
les	DET:def	le
animaux	NOM	animal
attaquent	VER:pres	attaquer
la	DET:def	le
sorcière	NOM	sorcière
ouais	FNO	ouais
c'	PRO:cls	ce
est	VER:pres	être
vrai	ADJ	vrai
oh	INT	oh
pour	PRP	pour
Ariel	NOM	ariel
se	PRO:clo	se
marie	VER:pres	marier
avec	PRP	avec
le	DET:def	le
prince	NOM	prince
c'	PRO:cls	ce
est	VER:pres	être
pour	PRP	pour
ça	PRO:ton	ça
il	PRO:cls	il
est	VER:pres	être
pour	PRP	pour
qu'	PRO:int	quoi
Ariel	NOM	ariel
se	PRO:clo	se
marie	VER:pres	marier
avec	PRP	avec
le	DET:def	le
prince	NOM	prince
voilà	FNO	voilà
il	PRO:cls	il
tire	VER:pres	tirer
sa	DET:pos	son
robe	NOM	robe
qui	PRO:rel	qui
tire	VER:pres	tirer
la	DET:def	le
robe	NOM	robe
.	NAM	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
les	DET:def	le
oiseaux	NOM	oiseau
les	DET:def	le
oiseaux	NOM	oiseau
les	DET:def	le
oiseaux	NOM	oiseau
tirent	VER:pres	tirer
la	DET:def	le
robe	NOM	robe
et	KON	et
lui	PRO:ton	lui
qui	PRO:rel	qui
va	VER:pres	aller
xxx	NOM	<unknown>
de	PRP	de
la	DET:def	le
sorcière	NOM	sorcière
oui	FNO	oui
mais	KON	mais
pourquoi	PRO:int	pourquoi
c'	PRO:cls	ce
est	VER:pres	être
la	DET:def	le
sorcière	NOM	sorcière
est	VER:pres	être
en	PRP	en
robe	NOM	robe
blanche	ADJ	blanc
.	NAM	<unknown>
c'	PRO:cls	ce
était	VER:impf	être
elle	PRO:ton	elle
qui	PRO:rel	qui
allait	VER:impf	aller
se	PRO:clo	se
marier	VER:infi	marier
.	NAM	<unknown>
oui	FNO	oui
avec	PRP	avec
le	DET:def	le
prince	NOM	prince
ah	INT	ah
elle	PRO:cls	elle
s'	PRO:clo	se
est	AUX:pres	être
déguisée	VER:pper	déguiser
c'	PRO:cls	ce
est	VER:pres	être
une	DET:ind	un
voilà	FNO	voilà
méchante	ADJ	méchant
euh	INT	euh
la	DET:def	le
voilà	FNO	voilà
et	KON	et
la	DET:def	le
voilà	FNO	voilà
et	KON	et
la	DET:def	le
voilà	FNO	voilà
là	ADV	là
tu	PRO:cls	tu
as	AUX:pres	avoir
vu	VER:pper	voir
elle	PRO:cls	elle
a	AUX:pres	avoir
pris	VER:pper	prendre
ça	PRO:ton	ça
pour	PRP	pour
xxx	NOM	<unknown>
mal	ADV	mal
ha	VER:simp	<unknown>
là	ADV	là
ah	INT	ah
voilà	FNO	voilà
oui	FNO	oui
je	PRO:cls	je
sais	VER:pres	savoir
voilà	FNO	voilà
c'	PRO:cls	ce
est	VER:pres	être
Max	NAM	<unknown>
et	KON	et
voilà	FNO	voilà
et	KON	et
voilà	FNO	voilà
et	KON	et
voilà	FNO	voilà
et	KON	et
c'	PRO:cls	ce
est	AUX:pres	être
terminé	VER:pper	terminer
terminé	VER:pper	terminer
qu'	PRO:rel	que
est	VER:pres	être
ce	DET:dem	ce
qu	NOM	<unknown>
.	NAM	<unknown>
hum	FNO	hum
elle	PRO:cls	elle
était	VER:impf	être
bien	ADV	bien
cette	DET:dem	ce
histoire	NOM	histoire
ah	INT	ah
oui	FNO	oui
.	NAM	<unknown>
elle	PRO:cls	elle
xxx	NOM	<unknown>
m'	PRO:clo	me
a	VER:pres	avoir
plue	NOM	<unknown>
hein	INT	hein
.	NAM	<unknown>
faudra	VER:futu	falloir
que	KON	que
tu	PRO:cls	tu
racontes	VER:pres	raconter
l'	DET:def	le
histoire	NOM	histoire
faudra	VER:futu	falloir
que	KON	que
je	PRO:cls	je
la	PRO:clo	le
raconte	VER:pres	raconter
ben	INT	ben
je	PRO:cls	je
vais	VER:pres	aller
te	PRO:clo	te
la	PRO:clo	le
raconter	VER:infi	raconter
