pas	ADV	pas
trop	ADV	trop
?	NAM	<unknown>
tu	PRO:cls	tu
es	VER:pres	être
un	DET:ind	un
peu	NOM	peu
comme	KON	comme
Elfie	NAM	<unknown>
?	NAM	<unknown>
hein	INT	hein
.	NAM	<unknown>
elle	PRO:cls	elle
est	VER:pres	être
un	DET:ind	un
peu	NOM	peu
timide	ADJ	timide
Elfie	NAM	<unknown>
?	NAM	<unknown>
oui	FNO	oui
?	NAM	<unknown>
et	KON	et
toi	PRO:ton	toi
aussi	ADV	aussi
?	NAM	<unknown>
oui	FNO	oui
?	NAM	<unknown>
alors	ADV	alors
comme	KON	comme
elle	PRO:cls	elle
ose	VER:pres	oser
pas	ADV	pas
trop	ADV	trop
poser	VER:infi	poser
de	PRP	de
questions	NOM	question
et	KON	et
qu'	KON	que
elle	PRO:cls	elle
est	VER:pres	être
assez	ADV	assez
timide	ADJ	timide
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
un	DET:ind	un
garçon	NOM	garçon
dans	PRP	dans
sa	DET:pos	son
classe	NOM	classe
qui	PRO:rel	qui
s'	PRO:clo	se
appelle	VER:pres	appeler
Simon	NOM	<unknown>
qui	PRO:rel	qui
a	AUX:pres	avoir
dit	VER:pper	dire
Elfie	VER:impe	<unknown>
ne	ADV	ne
parle	VER:pres	parler
presque	ADV	presque
jamais	ADV	jamais
peut-être	ADV	peut-être
qu'	KON	que
elle	PRO:cls	elle
n'	ADV	ne
existe	VER:pres	exister
pas	ADV	pas
pour	PRP	pour
de	PRP	de
vrai	ADJ	vrai
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
vous	PRO:cls	vous
pensez	VER:pres	penser
de	PRP	de
ça	PRO:ton	ça
?	NAM	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
possible	ADJ	possible
ça	PRO:cls	ça
.	VER:cond	<unknown>
ben	INT	ben
oui	FNO	oui
non	FNO	non
ouais	FNO	ouais
-moi	PRO:clo	moi
explique	VER:pres	expliquer
c'	PRO:cls	ce
est	VER:pres	être
pas	ADV	pas
parce	TRC	parce
qu'	KON	que
elle	PRO:cls	elle
parle	VER:pres	parler
pas	ADV	pas
beaucoup	ADV	beaucoup
que	KON	que
elle	PRO:cls	elle
existe	VER:pres	exister
pas	ADV	pas
hum	FNO	hum
il	PRO:clsi	il
y	PRO:clo	y
en	PRO:clo	en
a	VER:pres	avoir
qui	PRO:rel	qui
existent	VER:pres	exister
mais	KON	mais
mais	KON	mais
mais	KON	mais
même	ADV	même
si	KON	si
ils	PRO:cls	il
parlent	VER:pres	parler
pas	ADV	pas
beaucoup	ADV	beaucoup
d'	PRP	un
accord	NOM	accord
tu	PRO:cls	tu
es	VER:pres	être
d'	PRP	un
accord	NOM	accord
avec	PRP	avec
ça	PRO:ton	ça
.	NAM	<unknown>
xxx	NOM	<unknown>
oui	FNO	oui
.	NAM	<unknown>
comme	KON	comme
Stella	NAM	<unknown>
quand	KON	quand
elle	PRO:cls	elle
était	VER:impf	être
petite	ADJ	petit
et	KON	et
qu'	KON	que
elle	PRO:cls	elle
allait	VER:impf	aller
à	PRP	à
la	DET:def	le
maternelle	NOM	maternelle
de	PRP	de
Rombas	NAM	<unknown>
maintenant	ADV	maintenant
elle	PRO:cls	elle
est	VER:pres	être
à	PRP	à
Clouange	NAM	<unknown>
j'	PRO:cls	je
ai	AUX:pres	avoir
pas	ADV	pas
vu	VER:pper	voir
elle	PRO:ton	elle
de	PRP	de
elle	PRO:cls	elle
parlait	VER:impf	parler
pas	ADV	pas
trop	ADV	trop
ouais	FNO	ouais
vu	VER:pper	voir
qu'	KON	que
elle	PRO:cls	elle
avait	VER:impf	avoir
peur	NOM	peur
d'	PRP	un
accord	NOM	accord
mais	KON	mais
elle	PRO:cls	elle
existait	VER:impf	exister
quand	KON	quand
même	ADV	même
.	VER:simp	<unknown>
hum	FNO	hum
alors	ADV	alors
-ce	PRO:dem	ce
est	VER:pres	être
qu'	KON	que
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
qui	PRO:rel	qui
-ce	PRO:dem	ce
est	VER:pres	être
qui	PRO:rel	qui
existe	VER:pres	exister
en	PRO:clo	en
fait	VER:pres	faire
sur	PRP	sur
la	DET:def	le
Terre	NAM	terre
.	NAM	<unknown>
les	DET:def	le
gens	NOM	gens
les	DET:def	le
gens	NOM	gens
les	DET:def	le
animaux	NOM	animal
les	DET:def	le
animaux	NOM	animal
ouais	FNO	ouais
les	DET:def	le
animaux	NOM	animal
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
pour	PRP	pour
vous	PRO:clo	vous
exister	VER:infi	exister
ça	PRO:cls	ça
veut	VER:pres	vouloir
dire	VER:infi	dire
vivre	VER:infi	vivre
.	NAM	<unknown>
oui	FNO	oui
oui	FNO	oui
ouais	FNO	ouais
?	NAM	<unknown>
alors	ADV	alors
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
qui	PRO:rel	qui
vit	VER:pres	vivre
encore	ADV	encore
sur	PRP	sur
la	DET:def	le
Terre	NAM	terre
.	NAM	<unknown>
on	PRO:cls	on
a	AUX:pres	avoir
dit	VER:pper	dire
les	DET:def	le
gens	NOM	gens
les	DET:def	le
animaux	NOM	animal
les	DET:def	le
pays	NOM	pays
les	DET:def	le
pays	NOM	pays
ça	PRO:cls	ça
vit	VER:pres	vivre
les	DET:def	le
pays	NOM	pays
.	NAM	<unknown>
hum	FNO	hum
non	FNO	non
ah	INT	ah
les	DET:def	le
arbres	NOM	arbre
les	DET:def	le
arbres	NOM	arbre
ouais	FNO	ouais
les	DET:def	le
arbres	NOM	arbre
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
aussi	ADV	aussi
les	DET:def	le
fleurs	NOM	fleur
quand	KON	quand
on	PRO:cls	on
les	PRO:clo	le
arrose	VER:pres	arroser
elles	PRO:cls	elle
grandissent	VER:pres	grandir
oui	FNO	oui
donc	ADV	donc
euh	INT	euh
donc	ADV	donc
quand	KON	quand
on	PRO:cls	on
grandit	VER:pres	grandir
on	PRO:cls	on
vit	VER:pres	vivre
.	NAM	<unknown>
hum	FNO	hum
ouais	FNO	ouais
?	NAM	<unknown>
on	PRO:cls	on
peut	VER:pres	pouvoir
dire	VER:infi	dire
ça	PRO:ton	ça
comme	KON	comme
ça	PRO:cls	ça
.	VER:cond	<unknown>
ouais	FNO	ouais
quand	KON	quand
on	PRO:cls	on
grandit	VER:pres	grandir
on	PRO:cls	on
vit	VER:pres	vivre
d'	PRP	un
accord	NOM	accord
même	ADV	même
dans	PRP	dans
le	DET:def	le
ventre	NOM	ventre
de	PRP	de
notre	DET:pos	notre
maman	NOM	maman
/oui	MLT	<unknown>
on	PRO:cls	on
vit/	MLT	<unknown>
oui	FNO	oui
alors	ADV	alors
et	KON	et
ça	PRO:ton	ça
ça	PRO:cls	ça
vit	VER:pres	vivre
ça	PRO:ton	ça
?	NAM	<unknown>
mon	DET:pos	mon
xxx	NOM	<unknown>
euh	INT	euh
non	FNO	non
non	FNO	non
parce	TRC	parce
qu'	KON	que
il	PRO:cls	il
grandit	VER:pres	grandir
pas	ADV	pas
hein	INT	hein
?	NAM	<unknown>
alors	ADV	alors
hum	FNO	hum
euh	INT	euh
les	DET:def	le
voitures	NOM	voiture
ça	PRO:cls	ça
vit	VER:pres	vivre
.	NAM	<unknown>
non	FNO	non
non	FNO	non
non	FNO	non
vu	VER:pper	voir
que	KON	que
ça	PRO:cls	ça
grandit	VER:pres	grandir
pas	ADV	pas
d'	PRP	un
accord	NOM	accord
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
si	KON	si
on	PRO:cls	on
fait	VER:pres	faire
comme	KON	comme
des	DET:ind	un
limousines	ADJ	limousin
parce	TRC	parce
que	KON	que
xxx	NOM	<unknown>
euh	INT	euh
pourquoi	PRO:int	pourquoi
les	DET:def	le
limousines	NOM	limousine
.	NAM	<unknown>
hein	INT	hein
.	NAM	<unknown>
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
que	KON	que
les	DET:def	le
limousines	NOM	limousine
quand	KON	quand
on	PRO:cls	on
les	PRO:clo	le
fait	VER:pres	faire
elles	PRO:cls	elle
elles	PRO:cls	elle
/et/	MLT	<unknown>
là	ADV	là
euh	INT	euh
c'	PRO:cls	ce
est	VER:pres	être
les	DET:def	le
plus	ADV	plus
les	DET:def	le
limousines	NOM	limousine
c'	PRO:cls	ce
est	VER:pres	être
les	DET:def	le
plus	ADV	plus
grandes	ADJ	grand
voitures	NOM	voiture
ouais	FNO	ouais
mais	KON	mais
-ce	PRO:dem	ce
est	VER:pres	être
qu'	KON	que
elles	PRO:cls	elle
vivent	VER:pres	vivre
les	DET:def	le
limousines	NOM	limousine
.	NAM	<unknown>
non	FNO	non
non	FNO	non
d'	PRP	un
accord	NOM	accord
donc	ADV	donc
on	PRO:cls	on
est	VER:pres	être
d'	PRP	un
accord	NOM	accord
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
les	DET:def	le
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
les	DET:def	le
gens	NOM	gens
qui	PRO:rel	qui
vivent	VER:pres	vivre
hum	FNO	hum
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
les	DET:def	le
animaux	NOM	animal
et	KON	et
puis	KON	puis
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
les	DET:def	le
plantes	NOM	plante
d'	PRP	un
accord	NOM	accord
.	NAM	<unknown>
ouais	FNO	ouais
alors	ADV	alors
donc	ADV	donc
ils	PRO:cls	il
existent	VER:pres	exister
ceux-là	PRO:dem	celui-là
même	ADV	même
si	KON	si
ils	PRO:cls	il
parlent	VER:pres	parler
pas	ADV	pas
hum	FNO	hum
oui	FNO	oui
bon	INT	bon
nous	PRO:ton	nous
on	PRO:cls	on
parle	VER:pres	parler
oui	FNO	oui
les	DET:def	le
animaux	NOM	animal
ils	PRO:cls	il
parlent	VER:pres	parler
ou	KON	ou
pas	ADV	pas
.	VER:simp	<unknown>
non	FNO	non
non	FNO	non
non	FNO	non
.	NAM	<unknown>
eh	INT	eh
ben	INT	ben
euh	INT	euh
c'	PRO:cls	ce
est	VER:pres	être
juste	ADV	juste
si	KON	si
on	PRO:cls	on
veut	VER:pres	vouloir
qu'	KON	que
ils	PRO:cls	il
parlent	VER:pres	parler
faut	VER:pres	falloir
commprendre	VER:infi	<unknown>
leur	DET:pos	leur
langage	NOM	langage
d'	PRP	un
accord	NOM	accord
donc	ADV	donc
ils	PRO:cls	il
ont	VER:pres	avoir
un	DET:ind	un
langage	NOM	langage
quand	KON	quand
même	ADV	même
.	VER:simp	<unknown>
oui	FNO	oui
c'	PRO:cls	ce
est	VER:pres	être
euh	INT	euh
leurs	DET:pos	leur
bruits	NOM	bruit
c'	PRO:cls	ce
est	VER:pres	être
le	DET:def	le
bruit	NOM	bruit
leurs	DET:pos	leur
bruits	NOM	bruit
qu'	KON	que
ils	PRO:cls	il
font	VER:pres	faire
d'	PRP	un
accord	NOM	accord
tu	PRO:cls	tu
crois	VER:pres	croire
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
langage	NOM	langage
.	NAM	<unknown>
oui	FNO	oui
oui	FNO	oui
.	NAM	<unknown>
si	KON	si
on	PRO:cls	on
les	PRO:clo	le
comprend	VER:pres	comprendre
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
langage	NOM	langage
oui	FNO	oui
pour	PRP	pour
eux	PRO:ton	eux
et	KON	et
les	DET:def	le
arbres	NOM	arbre
alors	ADV	alors
?	NAM	<unknown>
les	DET:def	le
plantes	NOM	plante
.	NAM	<unknown>
ben	INT	ben
non	FNO	non
elles	PRO:cls	elle
parlent	VER:pres	parler
ou	KON	ou
pas	ADV	pas
.	VER:simp	<unknown>
non	FNO	non
je	PRO:cls	je
sais	VER:pres	savoir
pas	ADV	pas
moi	PRO:ton	moi
je	PRO:cls	je
vous	PRO:clo	vous
pose	VER:pres	poser
la	DET:def	le
question	NOM	question
elles	PRO:cls	elle
parlent	VER:pres	parler
pas	ADV	pas
les	DET:def	le
plantes	NOM	plante
.	NAM	<unknown>
non	FNO	non
non	FNO	non
donc	ADV	donc
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
quand	KON	quand
même	ADV	même
on	PRO:cls	on
a	VER:pres	avoir
quand	KON	quand
même	ADV	même
découvert	VER:pper	découvrir
que	KON	que
il	PRO:clsi	il
y	PRO:clo	y
a	AUX:pres	avoir
avait	VER:impf	avoir
peut-être	ADV	peut-être
les	DET:def	le
gens	NOM	gens
les	DET:def	le
animaux	NOM	animal
et	KON	et
les	DET:def	le
plantes	NOM	plante
qui	PRO:rel	qui
vivaient	VER:impf	vivre
mais	KON	mais
tout	DET:pre	tout
ce	PRO:dem	ce
qui	PRO:rel	qui
vit	VER:pres	vivre
ne	ADV	ne
parle	VER:pres	parler
pas	ADV	pas
ouais	FNO	ouais
on	PRO:cls	on
est	VER:pres	être
d'	PRP	un
accord	NOM	accord
?	NAM	<unknown>
ouais	FNO	ouais
alors	ADV	alors
maintenant	ADV	maintenant
Elfie	VER:impe	<unknown>
elle	PRO:cls	elle
dit	VER:pres	dire
moi	PRO:ton	moi
c'	PRO:cls	ce
est	VER:pres	être
pas	ADV	pas
parce	TRC	parce
que	KON	que
je	PRO:cls	je
parle	VER:pres	parler
pas	ADV	pas
que	KON	que
je	PRO:cls	je
ne	ADV	ne
vis	VER:pres	vivre
pas	ADV	pas
hein	INT	hein
.	NAM	<unknown>
bon	INT	bon
elle	PRO:cls	elle
dit	VER:pres	dire
moi	PRO:ton	moi
je	PRO:cls	je
hum	FNO	hum
sais	VER:pres	savoir
que	KON	que
je	PRO:cls	je
vis	VER:pres	vivre
parce	TRC	parce
que	KON	que
je	PRO:cls	je
pense	VER:pres	penser
alors	ADV	alors
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
penser	VER:infi	penser
.	NAM	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
quand	KON	quand
on	PRO:cls	on
se	PRO:clo	se
dit	VER:pres	dire
quelque	ADV	<unknown>
chose	NOM	chose
dans	PRP	dans
la	DET:def	le
dans	PRP	dans
nos	DET:pos	notre
têtes	NOM	tête
exactement	ADV	exactement
c'	PRO:cls	ce
est	VER:pres	être
quand	KON	quand
on	PRO:cls	on
se	PRO:clo	se
dit	VER:pres	dire
quelque	ADV	<unknown>
chose	NOM	chose
dans	PRP	dans
la	DET:def	le
tête	NOM	tête
tu	PRO:cls	tu
es	VER:pres	être
d'	PRP	un
accord	NOM	accord
.	NAM	<unknown>
oui	FNO	oui
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
vous	PRO:cls	vous
vous	PRO:clo	vous
dites	VER:pres	dire
tout	DET:pre	tout
le	DET:def	le
temps	NOM	temps
des	PRP:det	du
choses	NOM	chose
dans	PRP	dans
votre	DET:pos	votre
tête	NOM	tête
ou	KON	ou
pas	ADV	pas
tout	DET:pre	tout
le	DET:def	le
temps	NOM	temps
.	NAM	<unknown>
parfois	ADV	parfois
parfois	ADV	parfois
.	VER:simp	<unknown>
ben	INT	ben
tout	DET:pre	tout
le	DET:def	le
temps	NOM	temps
quand	KON	quand
on	PRO:cls	on
lit	VER:pres	lire
parfois	ADV	parfois
quand	KON	quand
on	PRO:cls	on
lit	VER:pres	lire
moi	PRO:ton	moi
ma	DET:pos	mon
petite	ADJ	petit
soeur	NOM	soeur
quand	KON	quand
on	PRO:cls	on
lui	PRO:clo	lui
/litdit/	MLT	<unknown>
un	DET:ind	un
truc	NOM	truc
elle	PRO:cls	elle
passe	VER:pres	passer
et	KON	et
elle	PRO:cls	elle
croit	VER:pres	croire
qu'	KON	que
elle	PRO:cls	elle
est	VER:pres	être
dedans	ADV	dedans
ben	INT	ben
oui	FNO	oui
ben	INT	ben
tu	PRO:cls	tu
sais	VER:pres	savoir
quand	KON	quand
on	PRO:cls	on
lit	VER:pres	lire
un	DET:ind	un
bon	ADJ	bon
livre	NOM	livre
on	PRO:cls	on
a	VER:pres	avoir
l'	DET:def	le
impression	NOM	impression
qu'	KON	que
on	PRO:cls	on
le	PRO:clo	le
vit	VER:pres	vivre
la	DET:def	le
chose	NOM	chose
hein	INT	hein
?	NAM	<unknown>
hein	INT	hein
.	NAM	<unknown>
hum	FNO	hum
bon	INT	bon
donc	ADV	donc
effectivement	ADV	effectivement
on	PRO:cls	on
pense	VER:pres	penser
tu	PRO:cls	tu
as	AUX:pres	avoir
dit	VER:pper	dire
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
parler	VER:infi	parler
dans	PRP	dans
sa	DET:pos	son
tête	NOM	tête
hum	FNO	hum
on	PRO:cls	on
parle	VER:pres	parler
comment	PRO:int	comment
dans	PRP	dans
sa	DET:pos	son
tête	NOM	tête
avec	PRP	avec
quelle	DET:int	quel
langue	NOM	langue
?	NAM	<unknown>
quel	DET:int	quel
langage	NOM	langage
.	NAM	<unknown>
à	PRP	à
euh	INT	euh
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
si	KON	si
on	PRO:cls	on
chuchotait	VER:impf	chuchoter
ouais	FNO	ouais
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
si	KON	si
on	PRO:cls	on
se	PRO:clo	se
chuchotait	VER:impf	chuchoter
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
quand	KON	quand
on	PRO:cls	on
lit	VER:pres	lire
hein	INT	hein
?	NAM	<unknown>
d'	PRP	un
ailleurs	ADV	ailleurs
hein	INT	hein
.	NAM	<unknown>
au	PRP:det	au
début	NOM	début
les	DET:def	le
enfants	NOM	enfant
quand	KON	quand
ils	PRO:cls	il
lisent	VER:pres	lire
vous	PRO:cls	vous
vous	PRO:clo	vous
rappelez	VER:pres	rappeler
quand	KON	quand
vous	PRO:cls	vous
étiez	VER:impf	être
au	PRP:det	au
.	NAM	<unknown>
.	NAM	<unknown>
on	PRO:cls	on
hum	FNO	hum
doit	VER:pres	devoir
lire	VER:infi	lire
on	PRO:cls	on
arrive	VER:pres	arriver
lire	VER:infi	lire
à	PRP	à
voix	NOM	voix
haute	ADJ	haut
on	PRO:cls	on
n'	ADV	ne
arrive	VER:pres	arriver
pas	ADV	pas
à	PRP	à
lire	VER:infi	lire
dans	PRP	dans
sa	DET:pos	son
tête	NOM	tête
mais	KON	mais
après	ADV	après
on	PRO:cls	on
lit	VER:pres	lire
dans	PRP	dans
sa	DET:pos	son
tête	NOM	tête
moi	PRO:ton	moi
c'	PRO:cls	ce
était	VER:impf	être
euh	INT	euh
après	ADV	après
quand	KON	quand
j'	PRO:cls	je
ai	VER:pres	avoir
j'	PRO:cls	je
ai	AUX:pres	avoir
commencé	VER:pper	commencer
à	PRP	à
avoir	VER:infi	avoir
mes	DET:pos	mon
six	NUM	@card@
ans	NOM	an
ma	DET:pos	mon
soeur	NOM	soeur
elle	PRO:cls	elle
en	PRO:clo	en
avait	VER:impf	avoir
marre	ADV	marre
que	KON	que
je	PRO:cls	je
lisais	VER:impf	lire
euh	INT	euh
à	PRP	à
voix	NOM	voix
haute	ADJ	haut
elle	PRO:cls	elle
m'	PRO:clo	me
a	AUX:pres	avoir
dit	VER:pper	dire
Mélissa	NAM	<unknown>
il	PRO:cls	il
faut	VER:pres	falloir
lire	VER:infi	lire
dans	PRP	dans
ta	DET:pos	ton
tête	NOM	tête
donc	ADV	donc
après	ADV	après
exactement	ADV	exactement
en	PRP	en
classe	NOM	classe
quand	KON	quand
on	PRO:cls	on
devait	VER:impf	devoir
lire	VER:infi	lire
un	DET:ind	un
livre	NOM	livre
je	PRO:cls	je
lisais	VER:impf	lire
dans	PRP	dans
ma	DET:pos	mon
tête	NOM	tête
oui	FNO	oui
d'	PRP	un
accord	NOM	accord
donc	ADV	donc
nous	PRO:ton	nous
on	PRO:cls	on
quand	KON	quand
on	PRO:cls	on
pense	VER:pres	penser
et	KON	et
ben	INT	ben
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
quand	KON	quand
on	PRO:cls	on
parle	VER:pres	parler
dans	PRP	dans
notre	DET:pos	notre
tête	NOM	tête
alors	ADV	alors
hum	FNO	hum
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
les	DET:def	le
animaux	NOM	animal
pensent	VER:pres	penser
.	NAM	<unknown>
oui	FNO	oui
non	FNO	non
vous	PRO:cls	vous
êtes	VER:pres	être
pas	ADV	pas
d'	PRP	un
accord	NOM	accord
.	NAM	<unknown>
alors	ADV	alors
-moi	PRO:clo	moi
dis	VER:pres	dire
pourquoi	PRO:int	pourquoi
tu	PRO:cls	tu
dis	VER:pres	dire
non	FNO	non
.	NAM	<unknown>
les	DET:def	le
animaux	NOM	animal
ils	PRO:cls	il
peuvent	VER:pres	pouvoir
pas	ADV	pas
penser	VER:infi	penser
comme	KON	comme
ils	PRO:cls	il
arrivent	VER:pres	arriver
p-	TRC	p-
ils	PRO:cls	il
ils	PRO:cls	il
arrivent	VER:pres	arriver
faire	VER:infi	faire
du	PRP:det	du
bruit	NOM	bruit
mais	KON	mais
ils	PRO:cls	il
arrivent	VER:pres	arriver
pas	ADV	pas
/à/	MLT	<unknown>
parler	VER:infi	parler
tu	PRO:cls	tu
as	VER:pres	avoir
raison	NOM	raison
ouais	FNO	ouais
moi	PRO:ton	moi
je	PRO:cls	je
crois	VER:pres	croire
aussi	ADV	aussi
en	PRP	en
tout	PRO:ind	tout
cas	NOM	cas
pas	ADV	pas
comme	KON	comme
nous	PRO:ton	nous
ouais	FNO	ouais
et	KON	et
toi	PRO:ton	toi
?	NAM	<unknown>
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
tu	PRO:cls	tu
penses	VER:pres	penser
.	NAM	<unknown>
ben	INT	ben
quand	KON	quand
euh	INT	euh
xxx	NOM	<unknown>
quand	KON	quand
un	DET:ind	un
animal	NOM	animal
pense	VER:pres	penser
c'	PRO:cls	ce
est	VER:pres	être
quand	KON	quand
euh	INT	euh
il	PRO:clsi	il
ar-	VER:cond	<unknown>
il	PRO:clsi	il
il	PRO:clsi	il
fait	VER:pres	faire
pas	ADV	pas
de	PRP	de
bruit	NOM	bruit
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
tu	PRO:cls	tu
as	AUX:pres	avoir
entendu	VER:pper	entendre
ce	PRO:dem	ce
qu'	PRO:rel	que
elle	PRO:cls	elle
a	AUX:pres	avoir
dit	VER:pper	dire
.	NAM	<unknown>
elle	PRO:cls	elle
a	AUX:pres	avoir
dit	VER:pper	dire
qu'	KON	que
il	PRO:cls	il
peuvent	VER:pres	pouvoir
pas	ADV	pas
penser	VER:infi	penser
parce	TRC	parce
qu'	KON	que
ils	PRO:cls	il
peuvent	VER:pres	pouvoir
pas	ADV	pas
parler	VER:infi	parler
dans	PRP	dans
leur	DET:pos	leur
tête	NOM	tête
alors	ADV	alors
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
tu	PRO:cls	tu
es	VER:pres	être
d'	PRP	un
accord	NOM	accord
avec	PRP	avec
elle	PRO:ton	elle
ou	KON	ou
pas	ADV	pas
.	VER:simp	<unknown>
ben	INT	ben
un	DET:ind	un
peu	NOM	peu
un	DET:ind	un
peu	NOM	peu
.	NAM	<unknown>
oui	FNO	oui
pas	ADV	pas
tout	PRO:ind	tout
à	PRP	à
fait	NOM	fait
.	NAM	<unknown>
pas	ADV	pas
tout	PRO:ind	tout
à	PRP	à
fait	NOM	fait
pourquoi	PRO:int	pourquoi
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
tu	PRO:cls	tu
penses	VER:pres	penser
toi	PRO:ton	toi
.	NAM	<unknown>
ben	INT	ben
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
Céline	NAM	<unknown>
elle	PRO:cls	elle
m'	PRO:clo	me
a	AUX:pres	avoir
dit	VER:pper	dire
parfois	ADV	parfois
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
des	DET:ind	un
animaux	NOM	animal
qui	PRO:rel	qui
pensent	VER:pres	penser
parfois	ADV	parfois
il	PRO:clsi	il
y	PRO:clo	y
en	PRO:clo	en
a	VER:pres	avoir
qui	PRO:rel	qui
pensent	VER:pres	penser
pas	ADV	pas
tu	PRO:cls	tu
crois	VER:pres	croire
qu'	KON	que
il	PRO:clsi	il
y	PRO:clo	y
en	PRO:clo	en
a	VER:pres	avoir
qui	PRO:rel	qui
pensent	VER:pres	penser
.	NAM	<unknown>
oui	FNO	oui
oui	FNO	oui
lesquels	PRO:int	lequel
.	NAM	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
un	DET:ind	un
chat	NOM	chat
ça	PRO:cls	ça
miaule	VER:pres	miauler
ouais	FNO	ouais
pas	ADV	pas
toujours	ADV	toujours
un	DET:ind	un
chien	NOM	chien
ça	PRO:cls	ça
aboie	VER:pres	aboyer
pas	ADV	pas
toujours	ADV	toujours
ouais	FNO	ouais
mais	KON	mais
-ce	PRO:dem	ce
est	VER:pres	être
qu'	KON	que
ils	PRO:cls	il
peuvent	VER:pres	pouvoir
un	DET:ind	un
éléphant	NOM	éléphant
il	PRO:cls	il
il	PRO:cls	il
xxx	NOM	<unknown>
pas	ADV	pas
toujours	ADV	toujours
oui	FNO	oui
d'	PRP	un
accord	NOM	accord
et	KON	et
alors	ADV	alors
les	DET:def	le
arbres	NOM	arbre
-ce	PRO:dem	ce
est	VER:pres	être
qu'	KON	que
ils	PRO:cls	il
peuvent	VER:pres	pouvoir
penser	VER:infi	penser
.	NAM	<unknown>
non	FNO	non
euh	INT	euh
non	FNO	non
pourquoi	PRO:int	pourquoi
?	NAM	<unknown>
ils	PRO:cls	il
vivent	VER:pres	vivre
.	NAM	<unknown>
oui	FNO	oui
ben	INT	ben
pourquoi	PRO:int	pourquoi
ils	PRO:cls	il
peuvent	VER:pres	pouvoir
pas	ADV	pas
penser	VER:infi	penser
.	NAM	<unknown>
ben	INT	ben
parce	TRC	parce
que	KON	que
euh	INT	euh
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
qu'	KON	que
on	PRO:cls	on
a	AUX:pres	avoir
dit	VER:pper	dire
que	KON	que
pour	PRP	pour
penser	VER:infi	penser
il	PRO:cls	il
fallait	VER:impf	falloir
pouvoir	VER:infi	pouvoir
parler	VER:infi	parler
parler	VER:infi	parler
parler	VER:infi	parler
et	KON	et
les	DET:def	le
arbres	NOM	arbre
xxx	NOM	<unknown>
ça	PRO:cls	ça
parle	VER:pres	parler
ça	PRO:cls	ça
parle	VER:pres	parler
pas	ADV	pas
hein	INT	hein
?	NAM	<unknown>
non	FNO	non
ça	PRO:cls	ça
parle	VER:pres	parler
pas	ADV	pas
donc	ADV	donc
ça	PRO:cls	ça
peut	VER:pres	pouvoir
pas	ADV	pas
parler	VER:infi	parler
ça	PRO:cls	ça
peut	VER:pres	pouvoir
p-	TRC	p-
ça	PRO:cls	ça
peut	VER:pres	pouvoir
pas	ADV	pas
penser	VER:infi	penser
voilà	FNO	voilà
tu	PRO:cls	tu
as	VER:pres	avoir
raison	NOM	raison
donc	ADV	donc
ça	PRO:cls	ça
peut	VER:pres	pouvoir
pas	ADV	pas
penser	VER:infi	penser
d'	PRP	un
accord	NOM	accord
ah	INT	ah
ben	INT	ben
dites-donc	NOM	<unknown>
on	PRO:cls	on
a	AUX:pres	avoir
bien	ADV	bien
avancé	VER:pper	avancer
hein	INT	hein
?	NAM	<unknown>
hein	INT	hein
.	NAM	<unknown>
hum	FNO	hum
